Kod;Nazwa
1887503;SWORZE— WAHACZA MERCEDES SPRINTER
18885;KO—C”WKA DR•ØKA KIEROWNICZEGO
18X24X20;£OØYSKO K 18X24X20
1905770210;OBUDOWA LUSTRA SOLARIS
19174;ZESTAW NAPRAWCZY ZWROTNICY 45X229 SETRA
19225;£•CZNIK DR•ØKA STABILIZATORA
19494 20;OK£ADZINY HAMULCOWE 19494 II NADW
195/65R15;OPONA
195/65R15 DUNLOP;OPONA DEBICA FRIGO
195/70R15C;OPONA 195/70R15C
195/75R16C;OPONA 195/75R16C
19506 00;OK£ADZINY HAMULCOWE 19506 NOM
19520/10;MOCOWANIE PRZEWOD”W HAMULCOWYCH
195785112;HALOGEN SETRA
19579 00;OK£ADZINY HAMULCOWE 19579 NOM
19699 NOM;OK£ADZINY HAMULCOWE 19699 NOM
19719;KO—C”WKA DR. KIEROWNICZEGO MERCEDES
1987302252;ØAR”WKA 21/5W CA£OSZKLANA
1987947842;PASEK WIELOROWKOWY
19939 10;OK£ADZINY HAMULCOWE
19939 20;OK£ADZINY HAMULCOWE 19939
19977E;USZCZELKI POMPY PALIWA WEBASTO
1BL007834007;REFLEKTOR PRZ”D OKR•G£Y
1LGRP;LUSTRO UNIWERSALNE POGRZEWANE 365X190
1Z49;KRZYØAK WA£U 30X92
2/13X2425;PASEK KLINOWY 2/13X2425
2000102622;PODK£ADKA DYSTANSOWA ROZRUSZNIKA
2000105040;PODK£ADKA DYSTANSOWA ROZRUSZNIKA
2000283013;USZCZELNIACZ 33X45X7 ROZRUSZNIKA
2000301015;TULEJKA ROZRUSZNIKA DUØA
2000301016;TULEJKA ROZRUSZNIKA MA£A
20006401527;SPRZ GIE£KO ROZRUSZNIKA BOSCH
2000910002;£OØYSKO IGIE£KOWE ROZRUSZNIKA (ma≥e)
2000910005;£OØYSKO IGIE£KOWE ROZRUSZNIKA (duøe)
2001030031;åRUBA MOCUJ•CA PRZEW”D PR•DOWY ROZRUSZNIKA
2004650030;SPR ØYNA DO USZCZELNIACZA ROZRUSZNIKA
2005825077;OBUDOWA METALOWA ROZRUSZNIKA
2006209345;BENDIX ROZRUSZNIKA 10Z
2006209425;BENDIX ROZRUSZNIKA MAN 11-Z NA WIDE£KI
2006209465;BENDIKS ROZRUSZNIKA
20069;AMORTYZATOR SETRA PRZ”D UL
2007011069;ZESTAW NAPRAWCZY ROZR. (podk≥.nakr. úruby prπdowej)
2007014079;SZCZOTKI ROZRUSZNIKA KPL.
201091;USZCZELKA POMY CIECZY CH£ODZ•CEJ OM906
203392;DRAZEK KIEROWNICZY L=775MM
204080;ZESTAW USZCZELEK G£OWICY
205/55R16;OPONA
205/60R16;OPONA BLIZAK 91V FRIGO
206257;åRUBA M20X1,5 D£-80
20654A;SPRZ G£O WEBASTO MA£E
2087580058;ZNAK FIRMOWY MERCEDES
20x1000W;PRZEW”D SILIKONOWY WODNY 20X1000
20X40X70;USZCZELNIACZ 20X40X70
21037;KO—C”WKA DR•ØKA MERCEDES ACTROS
210689;"KO£PAK KO£A CHROM. 22,5"""
2111301;TULEJA ZAWIESZENIA PRZ”D
211608;CZUJNIK IMPULSOWY TACHO D£ 90MM 4 PINY
212646822;ZESTAW USZCZELEK G£OWICY G”RA MAN D0826
2126800110;UCHWYT NA KUBEK PODW”JNY
215/60R16;OPONA
215/65R15;OPONA 215/65R15
215054;TARCZA HAMULCOWA MERCEDES CITARO ST/TYP
215071;TARCZA HAMULCOWA MERCEDES 814 (324x30mm, 6 otworÛw)
21542;PODUSZKA STABLIZATORA
21544;TULEJA £•CZNIKA STABILIZATORA ACTROS
2159;CZUJNIK IMPULSOWY TACHO 4 WTYKI D£. KO—C 19,8
21856;DR•ØEK KIEROWNICZY
21880;ORING SPR ØARKI MAN
220307;DR•ØEK KIEROWNICZY POPRZECZNY MAN MA£Y
2204000001;FARTUCH B£OTNIKA 610X400 UNIWERSALNY-CHLAPACZ
221476;SYGNA£ DZWI KOWY ELEKTRYCZNO-PNEUM. 24V
222741;LAMPA OBRYSOWA Ø”£TA 116X46
22307;DR•ØEK KIEROWNICZY BOCZNY
224671;ZESTAW NAPRAWCZY ZACISKU HAMULCA MB 523
22474;NAKR TKA KO£A
225/75R16C;OPONA 225/75 R16C
225126;USZCZELKA KOLEKTORA WYDECHOWEGO MERCEDES OM401-7
22535;KO—C”WKA DR•ØKA NAKR CANA M30X1,5 SETRA 300
227MA00;B BEN HAMULCOWY MAN PRZ”D (ma≥y) 360X197
22905VO;PIERåCIE— 7,7/15/1,53 MAN
2290601009;KO£O DWUMASOWE+SPRZ G£O ZESTAW
22x1,5d≥500;PRZEW”D SPR ØARKI M22X1,5 D£-500
22X36X14,5 SKRZYNI BIEG”W;USZCZELNIACZ 22X36X14,5 SKRZYNI BIEG”W
230017;ZESTAW NAPRAWCZY ZWROTNICY MERCEDES O407/8
230037;ZESTAW NAPRAWCZY ZWROTNICY Q50/51 MAN
2305410001;AKUMULATOR 35AH
233350;GNIAZDO BEZPIECZNIKA P£YTKOWEGO
2339402180;ELEKTROMAGNES ROZRUSZNIKA CITARO / SOLARIS N/TYP
235/65R17;OPONA 235/65 R17 ZIMOWA
236539;WIRBNIK ROZRUSZNIKA R22
237630;KO—C”WKA DR•ØKA PRAWA WYGI TA STOØ.24 MAN
24012201611;TARCZA HAMULCOWA PRZ”D
2404289;PRZED£UØKA KLUCZA £AMANA
240923;ØABKA DO £ADOWANIA AKUMULATORA £AMANA
2415703032;KO£NIERZ MOCOWANIA POMPY WTRYSKOWEJ MERCEDES OM447 EDC Q-107
2430210082;ORING BOCZNY G£OWICY SILNIKA MERCEDES CITARO OM906
2447010004;ZESTAW NAPRAWCZY ZAWORK”W POMPKI PALIWA (grzybki)
2447010038;POMPA PALIWA R CZNA
245/70R19.5 DUNLOP;OPONA 245/70R19.5 DUNLOP
245277;KO£PAK KO£A
2460223001;ORING ROZRUSZNIKA
24761;USZCZELNIACZ PIASTY 145X175X15
24777;ZESTAW NAPRAWCZY ZWROTNICY MAN Q43X200
249688;DR•ØEK KIEROWNICZY MERCEDES O 303 D£ 658MM
24V 1,2W OPRAWA ZOLTA;ØAR”WKA 24V 1,2W Z OPRAWK• Ø”£TA (narva 17022)
24V 21W DIODOWA;ØAR”WKA 24V 21W DIODOWA
24V 21W POMARANCZOWA;ØAR”WKA 24V 21W POMARA—CZOWA
24V 21W ZOLTA;ØAR”WKA 24V 21W Ø”£TA
24V 5W CALOSZKLANA DIODOWA;ØAR”WKA 24V 5W CA£OSZKLANA DIODOWA
24V 1,2W DIODOWA;ØAR”WKA 24V 1,2W DIODOWA
24V 1,2W DIODA;ØAR”WKA 24V 1,2W DIODA LED
24V T2W;ØAR”WKA 24V T2W
252700;TULEJKA AMORTYZATORA (trzpieÒ)
253524;LUSTRO PANORAMICZNE PODGRZEWANE L/P
253525;WK£AD LUSTRAPANORAMICZNEGO PODGRZEWANY 200X200
2545;KO—C”WKA DR. KIEROWNICZEGO PRAWA (24 stoø)
2546;KO—C”WKA DR.KIEROWNICZEGO LEWA (24 stoø)
25602;KLOCKI FORD TRANSIT PRZ”D GDB1967
25603;KLOCKI FORD TRANSIT
2565;ZESTAW NAPRAWCZY ZWROTNICY 37.5X192 MAN
257657;ALTERNATOR MERCEDES CITARO NOWY
25801;£ACZNIK DR•ØKA STABILIZATORA
2580101;£•CZNIK STABILIZATORA MERCEDES SPRINTER
258501;PASTA DO WYDECHU 570g
2586301;KO—C”WKA DR•ØKA KIEROWNICZEGO
25X1000;PRZEW”D SILIKONOWY 25X1000
25X37X7;USZCZELNIACZ SKRZYNI 25X37X7
26189;ZESTAW NAPRAWCZY POMPKI SPRZ G£A MERCEDES O303 S/TYP
263528;WK£AD LUSTRA PODGRZEWANY 433X188
26449;TULEJA DR•ØKA REAKCYJNEGO
265056;LAMPA TY£ MERCEDES ACTROS
265119;£•CZNIK RURY WYDECHU 56X115
266488;£OØYSKO MOSTU AV132 105X160X43
26668700;ORING POKRYWY ZAWOR”W MAN D0836
26774;£•CZNIK STABILIZATORA
26774.;£•CZNIK STABILIZATORA
2677401;£•CZNIK STABILIZATORA
267SE00;B BEN HAMULCOWY SETRA TY£ 420X261
268678;LAMPA OBRYSOWA BIA£A 100X40 NA DACH DIODOWA
269203;TULEJA STABILIZATORA NEOPLAN(scania)
2702;POMPA SPRZ G£A MERCEDES
271647;ROLKA NAPINACZA
275/70R22,5;OPONA 275/70R22,5 GOODYEAR
275/70R22,5 DUNLOP;OPONA 275/70R22,5 DUNLOP
275/70R22,5 GT RADIAL;OPONA 275/70R22,5 GITI
277652;ROLKA NAPINACZA PASKA WIELOROWKOWEGO 70X35
277762;USZCZELKA KOLEKTORA WYDECHOWEGO MAN D0826
2809841031ZZ;SILNIK DMUCHAWY AURORA 24V 2-STOP
281259;ROLKI DO TACHOGRAFU CYFROWEGO
282362;LAMPA B£YSK.Ø”£TA 12/24V
283882;LAMPA OBRYSOWA Z”£TA 110X41 DIODA MB
284042;PODPORA WA£U
284080;PODPORA WA£U NAP DOWEGO
284734;USZCZELKA MISKI OLEJU MERCEDES OM366
2876;Silentblock stabilizatora (cukierek) 67X130X19
28892;SWORZE— WAHACZA
2894;TULEJA ZAWIESZENIA PRZ”D 64x45x60 SETRA
28X1000;PRZEW”D SILIKONOWY 28X1000
2901-02;LAMPA OBRYSOWA SETRA CZERWONA
29030;KLOCKI HAMULCOWE 29030
290364;LAMPA OBR.BIA£A 100x26 DIODA
29108;KLOCKI HAMULCOWE 29108
29153;KLOCKI HAMULCOWE
29202;KLOCKI HAMULCOWE
STR100102;PRZEGUB ZMIANY BIEG”W M10 L
295/80-22,5 DUNLOP;OPONA 295/80-22,5 DUNLOP
295/80R22,5;OPONA 295/80R22,5 GITI
295/80R22,5 DUNLOP;OPONA 295/80R22,5 DUNLOP
2953;KO—C”WKA DR.KIEROWNICZEGO LEWA (27 stoø)
2954;KO—C”WKA DR. KIEROWNICZEGO PRAWA (stoø 27)
295710;USZCZELNIACZ TRZONKA ZAWORU MAN D0826/36
2962;POMPA WODY OM402-447
296520;PODK£ADKA MIEDZIANA WTRYSKIWACZA
296660;PODK£ADKA MIEDZIANA WTRYSKU MAN D0826
296770;ZESTAW USZCZELEK G£OWICY D2866/76 N/TYP
29709;TULEJA WAHACZA PRZ”D
29747;KLOCKI HAMULCOWE 29747 LUCAS
298300;BEZPIECZNIK KOSTKA Z OTW. 300A/500A/125A
29835;KLOCKI HAMULCOWE DB 814
29916;TULEJA WAHACZA
2BA004119001;LAMPA KIERUNKOWSKAZU MERCEDES O405
2BA008805051;LAMPA KIERUNKOWSKAZU MAN N/TYP TY£ LIONS
2BM006692011;LAMPA KIERUNKOWSKAZU BOCZNEGO MERCEDES LEWA
2PF001647067;LAMPA OBRYSOWA G”RNA SETRA 300 PRZ”D BIA£A
2PF961167021;LAMPA OBRYSOWA BIA£A NA DACH
2SA008805007;LAMPA TY£ POZYCYJNA MAN N/TYP LIONS
2V20;ZESTAW NAPRAWCZY ZACISKU H-CA SETRA (os≥onki) 2V20
2X172050;PASEK KLINOWY
3002623510;USZCZELKA G£OWICY MERCEDES OM401-7
3004600605;DR•ØEK KIEROWNICZY MERCEDES O303 D£ 975MM
53008;ZESTAW NAPRAWCZY WA£KA ROZPIERACZA MAN (≥oø igie≥kowe)
300VFL10W40;OLEJ DO SILNIK”W 4T 10W40 4L
3012060113;PIASTA NAPINACZA PASK”W MERCEDES O404/405
3012401118;PODUSZKA SILNIKA
3015443194;ØAR”WKA 24V 1,2W BIA£A Z SREBRNYM ODBLASKIEM
3018300134;POKR T£O OGRZEWANIA
3018302285;W£•CZNIK ZAWORU OGRZEWANIA MERCEDES O405
30208;£OØYSKO SWORZNIA WAHACZA PRZ”D G”RNY MERCEDES CITARO
30214;£OØYSKO 30214
3043;PIERåCIE— WA£U KORBOWEGO POD USZCZELNIACZ úr100/105/24
3054230401;B BEN HAMULCOWY MERCEDES O405 TY£
3057230036;PROWADNICA DRZWI DOLNA (U) DB/MAN
306;£OØYSKO QJ 306
30665;£•CZNIK STABILIZATORA MERCEDES SPRINTER 06<
30666;£•CZNIK STABILIZATORA MERCEDES SPRINTER 06<
30814;TULEJKA £•CZNIKA STABILIZATORA
3097;PODUSZKA SILNIKA TY£ OKR•G£A MAN D0826
3097586;USZCZELKA SKRZYNI BIEG”W VOITH OKR•G£A METAL.
3102505210;USZCZELKA KOLEKTORA WODNEGO MAN
3102569410;USZCZELKA OBUDOWY KO£A ZAMACHOWEGO MAN D0826
31037;PODUSZKA SILNIKA NEOPLAN
31148;KO—C”WKA DR•ØKA MERCEDES SPRINTER
31312;£OØYSKO TIMKEN
3135;KO—C”WKA DR•ØKA KIEROWNICZEGO MERCEDES M24/18 STOØ 20 LEWA
4297CT;AMORTYZATOR UK£ADU KIEROWNICZEGO MB 737
3151000034;£OØYSKO SPRZ G£A MAN Q-60
3151000615;£OØYSKO SPRZ G£A SETRA S315
3151027102;£OØYSKO SPRZ G£A MERCEDES SACHS Q-57
3151027133;£OØYSKO SPRZ G£A SETRA
316103;USZCZELKA POMPY CIECZY CH£ODZ•CEJ DO836
31682;ZESTAW NAPRAWCZY POMPY WODY OM906 MERCEDES
3173331164;TULEJA DR•ØKA REAKCYJNEGO MERCEDES O303-405 (nom)
3178;KO£O 67 Z.
32010KYK;£OØYSKO 32010KYK
32010X;£OØYSKO 32010X
32019;£OØYSKO 32019
32021;£OØYSKO 32021 DPI
3205;£OØYSKO 3205 DWURZ DOWE
3213560173;ZABEZPIECZENIE NAKR TKI PIASTY TY£ MERCEDES
32243;PRZE£•CZNIK POD KIEROWNIC  åWIATE£ MAN 301
32312A;£OØYSKO PIASTY PRZ”D 32312
325155;USZCZELNIACZ WA£KA ROZRZ•DU VW
328286Q;£OØYSKO PIASTY PRZ”D MAN
330012;CZUJNIK IMPULSOWY TACHO 25MM 4 PINY OKR•G£E
330014;CZUJNIK IMPULSOWY TACHO 35MM
330127;GNIAZDO PR•DNICZKI TACHO 4/7 PINY OKR•G£E
33252450020;WSPORNIK PRAWY
33792405003;ZAWIAS PRAWY
3390750019;TRZPIE— KO—C”WKI SPRYSKIWACZA MERCEDES
3397004755;PI”RO WYCIERACZKI 330MM
3397011402;PI”RA WYCIERACZEK 650MM
34306102;LUSTRO ZEWN TRZNE CITARO STEROWANE
3482081231;DOCISK SPRZ G£A 430MM SETRA S315
3482124522;DOCISK SPRZ G£A 430MM MERCEDES O407/8
34X1203;PASEK KLINOWY 34X1203  KLIMATYZACJI NR.GATES 38X4740
3519AA1;"SI£OWNIK HAMULCOWY JEDNOKOMOROWY 24"""
3519JA1;"SI£OWNIK HAMULCOWY JEDNOKOMOROWY 20"""
35353311;DèWIGNIA ROZPIERAKA GIG 777
35503018154;TULEJKA CZUJNIKA ABS
355836;ZAW”R CIåNIENIOWY WEBESTO
3562680089;PRZEGUB DR•ØKA ZMIANY BIEG”W MERCEDES O404
3568600364;TRZPIE— SPRYSKIWACZY SETRA D£ 175MM
3572680050;TULEJKA PROWADZENIA DR•ØKA ZMIANY BIEG”W
3575420090;ZAåLEPKA KLAWISZY MERCEDES
3577500050;GNIAZDO PR•DNICZKI
3579970186;ZAåLEPKA ZDERZAKA PRZ”D MERCEDES
359104;SZK£O LAMPY TY£ SETRA 200
35X52X7;USZCZELNIACZ
3606922120010;NAROØNIK ZDERZAKA TY£ LEWY INTEGRO
36508030000;TARCZA HAMULCOWA TY£ MAN A23 N/TYP
3654485;ZESTAW NAPRAWCZY ZWROTNICY MAN
36779626008;ZAW”R OGRZEWANIA 2 WYJåCIA FI22 MAN
36779626009;ZAW”R OGRZEWANIA FI 28 2 WYJåCIA
37099;WK£•D PODUSZKI SILNIKA
24V R5W;ØAR”WKA 24V 5W R5W
3720600220;REGENERACJA ZAWORU ELEKTROMAGNETYCZNEGO DRZWI 3-CEWKI
3737550701;KASETA KALPY BOCZNEJ
37915019;TAåMA SAMOWULKANIZUJ•CA
379303;ELEMENTY LAMPY KIERUNKOWSKAZU
3818752;AMORTYZATOR MAN 308X489 MAN 737
3826116;AMORTYZATOR MB 737
3853547;SZK£O LUSTERKA
3853560015;PIERåCIE— åLIZGOWY PIASTY MERCEDES O350/404
3872612218;POKRYWA Z PROWADZENIEM £OØYSKA SPRZ G£A SKRZYNI BIEG”W
389080;ZESTAW USZCZELEK POKRYWY ZAWOR”W
3891;ZESTAW NAPRAWCZY
3900;ZESTAW USZCZELNIACZY PIASTY Z ABS
3900OP;ZESTAW USZCZELNIACZY PIASTY Z ABS
3912111;FILTR POWIETRZA MB 208
39135721;AMORTYZATOR NEO 297X467 NEO 737
3958;SZPILKA KO£A TY£ MERCEDES M22X1,5 D£ 89,5
397563;SPRZ G£O WEBASTO DUØE
3997;SZPILKA KO£A MERCEDES /MAN PRZ”D M22x1,5d≥ugoúÊ 80,5mm
3B0953123;OPRAWKA ØAR”WKI TY£ SETRA
3PK750;PASEK WIELOROWKOWY 3PK750
400434;PODUSZKA T£UMIKA MA£A M6
406287;CZUJNIK TEMPERATURY OGRZEWANIA
406425;Z£•CZKA CENTRALNEGO SMAROWANIA
4071321005;KO£O Z BATE SPR ØARKI
407660100;ELEMENT USZCZELNIACZ POMPY RZ DOWEJ WTRYSKOWEJ
408719;CZUJNIK TEMPERATURY WEBASTO
40X55X8;USZCZELNIACZ 40X55X8
40X58X8,8;USZCZELNIACZ SKRZYNI BIEG”W 40X58X8,8
410583D;TERMOSTAT MERCEDES 87/83/79*C
4110701;£OØYSKO MB417
4123520080;ZESTAW USZCZELEK KOMPRESORA WABCO
4130305285;USZCZELKA SKRZYNI BIEG”W TR”JK•T
4133000013;OPORNIK DMUCHAWY MERCEDES OKR•.
4139206733;WI•ZKA ELEKTRYCZNA SKRZYNI BIEG”W ZF 5HP500
4228100002;ZESTAW NAPRAWCZY SI£OWNIKA DRZWI Q-100 Z SZEROKIM ORINGIEM
4228120002;ZESTAW NAPRAWCZY SI£OWNIKA DRZWI WABCO CITARO
426487D;TERMOSTAT
4290980031;OBEJMA PRZEWODU TURBOSPR ØARKI
42X55X9;USZCZELNIACZ WA£KA ROZP.
4324100760;OSUSZACZ 1-KOMOROWY UNIWERSALNY KPL.
4325000200;FILTR PRZEWODOWY PENUMATYCZNY
43308;CZUJNIK TEMPERATURY W£•CZNIK WENTYLATORA N PRZEWODZIE DO WEBASTO 78/73 C (zielony)
4335435180BP;DèWIGNIA ROZPIERACZA HAMULCA SETRA
4341002210;ZAW”R PNEUMATYCZNY RED. CIåNIENIE MA£Y PRZEP£YW.
4342080290;ZAW”R 2 DROØNY (TR”JNIK)
43433030000;GUMA BOCZNA SETRA 200 SZEROKA
4390N1;MIECH PNEUMATYCZNY MERCEDES ACTROS
43X165X8,5/9,5;USZCZELNIACZ 43X165X8,5/9,5
4410140170;CZUJNIK PNEUMATYCZNY WZROSTU (w≥πcznik) 4 bar
4410320830;CZUJNIK ABS D£-2000 4410328140
4410322830;CZUJNIK ABS MAN TY£ LEWY
4410322960;CZUJNIK ABS MAN (MA£Y) LEWY
4410327270;CZUJNIK ABS 3000 MM PROSTY
4410329672;CZUJNIK ABS PRAWY/LEWY MAN 301
4410430021;CZUJNIK PNEUMATYCZNY CIåNIENIA CITARO 6 OBWODOWYCH
4410441010;CZUJNIK CIåNIENIA ABS M16X1,5MM MB 111
4410441020;CZUJNIK CIåNIENIA ZAWORU POZIOMUJ•CEGO MERCEDES CITARO
4410500080;ZAW”R POZIOMOWANIA E-CAS MERCEDES
4410500110;ZAW”R POZIOMOWANIA E-CAS MAN
4410500120;ZAW”R E-CAS MERCEDES CITARO
4410501230;ZAW”R POZIOMOWANIA E-CAS MAN (GWIAZDA)
4411997LR;LAMPA TY£ LT
44160;PIERåCIE— ZAB. TARCZY WYCISKOWO MAN 10
4420701333;ZESTAW PREZEWOD”W WTRYSKOWYCH MERCEDES OM442 V8 LEWY
4420701433;ZESTAW PREZEWOD”W WTRYSKOWYCH MERCEDES OM442 V8 PRAWY
442132840;ZESTAW USZCZELEK KOMPRESORA (p≥ytka zaworowa 3 zaw.wπski rozstaw)
4421800015;ZAW”R OLEJOWY OM447
445350;USZCZELKA OBUDOWY FILTRA OLEJU MERCEDES OM906
445650;USZCZELKA FILTRA OLEJU MERCEDES OM906
4460240120;STEROWNIK KLIMATYZACJI MAN
4460311206;OS£ONA METALOWA USZCZELNIACZA MOSTU TY£ MERCEDES CITARO
4460920030;CZUJNIK OGRZEWANIA W TUNELU MERCEDES CITARO / TEMPERATURY ZEWN TRZNEJ
4461900100;STEROWNIK DRZWI
4461901500;POTENCJOMETR DRZWI MERCEDES MA1562
44619015101;POTENCJOMETR DRZWI MERCEDES
4461901520;POTENCJOMETR DRZWI CITARO
4461950010;STEROWNIK OGRZEWANIA MERCEDES MIEJSKI
4465;AMORTYZATOR ATRAPY MAN KLAPA TY£
447020;ORING POMPY WTRYSKOWEJ JEDNOSEKCYJNEJ MERCEDES CITARO (ma≥y)
447030;ORING SPR ØARKI MERCEDES OM906
4470700236;ZESTAW PRZEWOD”W PALIWA WYSOKIEGO CIåNIENIA OM447
4471800220;PRZEW”D TURBINY  ZASILAJ•CY OLEJU METALOWY OM447
4471800522;PRZEW”D OLEJU METALOWY MERCEDES SP£YW TURBOSPR ØARKI
4474335144;PIERåCIE— ZABEZPIECZAJ•CY
4474375075;SWORZE— WAHACZA KR”TKI PRZ”D CITARO
4497560220;PRZEW”D ELEKTRYCZNY CZUJNIKA ZUØYCIA KLOCK”W 2200MM
4497560350;PRZEW”D ELEKTRYCZNY CZUJNIKA ZUØYCIA KLOCK”W 3500MM
449817;LAMPA TY£ SETRA 315 LEWA
449842;LAMPA TY£ SETRA 300 UL PRAWA
4570105672;MIARKA POZIOMU OLEJU MERCEDES CITARO OM457
4571800820;PRZEW”D OLEJOWY D41
4572000752;PRZEW”D WODNY SPREØARKI CITARO
4572001470;NAPINACZ PASKA PRAWY MERCEDES CITARO
4572002170;NAPINACZPASK”W DB
4572003170;NAPINACZ PASKA WIELOKLINOWEGO MERCEDES CITARO G£. PRAWY N/TYP
458780;USZCZELKA POKRYWY ZAWOR”W
45X67X8;USZCZELNIACZ 45X67X8
45X75X8;PIERåCIE— USZCZELNIANIA 45X75X8
4603310180;USZCZELKA MOSTU
460429;PRZEGUB KOLUMNY KIEROWNICZEJ MERCEDES
460466;CZUJNIK HAMULCA R CZNEGO MB 301
461277;POMPA SPRZ G£A MERCEDES O 407
461819;CZUJNIK WSTECZNEGO
4620120012;ZESTAW NAPRAWCZY SERWA WSPOMARANIA SPRZ G£A
462202;USZCZELKA G£OWICY MERCEDES OM457
46231;CZUJNIK ABS MAN 301 FEBI
462939;CZUJNIK CIåNIENIA OLEJU
46300000;TULEJA WAHACZA PRZ”D NEOPLAN 36x64x74
4640060027;ZAW”R POZIOMUJ•CY PODUSZEK
468800017300;BEZPIECZNIK MEGA 100-500A
470716;DYSZA PIECA OGRZEWANIA 0,65 80st
470724;DYSZA PIECA OGRZEWANIA 0,85 80st
4720174800;ZAW”R ELEKTROMAGNETYCZNY
4720174807;ZAW”R OTWIERANIA DRZWI WABCO
4720706390;ELEKTROZAW”R M16 MERCEDES
4721726000;ELEKTROZAW”R 24V
4726000220;ZAW”R OTWIERANIA DRZWI (3 cewki)
4728800010;ZAW”R ECAS WABCO
4728800610;ZAW”R ECAS WABCO 1 DUØA+1 MA£A CEWKA
4728800640;ZAW”R ELEKTROMAGNETYCZNY ECAS
4728800650;ZAW”R ECAS N/TYP
4729000500;REGENERACJA ZAWORU E-CAS DUØY
4729000560;ZAW”R E-CAS DUØY N/TYP MERCEDES
4750103010;ZAW”R OGRANICZJ•CY CIåNIENIE D£AWIK (VOSS)
4750150010;ZAW”R PNEUMATYCZNY OGRANICZAJ•CY CIåNIENIE
4757N1;MIECH PNEUMATYCZNY 4757N1
476050;USZCZELKA POKRYWY ZAWOR”W MB 212
47713250000;TULEJA STABILIZATORA TY£ SETRA (pÛ≥panewka)
4771477000;TULEJA £•CZNIKA STABILIZATORA TY£ SETRA 200/300
4800010040;ELEKTRONICZNY ZAW”R HAMULCA WABCO
4801050060;MODULATOR EBS
4802020040;ZAW”R EBS MERCEDES CITARO
4802050100;ZAW”R PRZEKAØNIKOWY WABCO
481500102;ELEKTROZAW”R OTWIERANIA DRZWI BOSCH
48X72X7;USZCZELNIACZ 48X72X7
4PK1538;PASEK WIELOROWKOWY 4PK1538
5002652400;ORING POMPY WTRYSKOWEJ DB
5002655900;USZCZELKA åRUBY POKRYWY ZAWOR”W
500364185;PODUSZKA SKRZYNI BIEG”W
50221C;KLOSZ LAMPY TY£ RVI
5028;ORING POMPY WTRYSKOWEJ MERCEDES V6/8
5033012;WYMIENNIK NAGRZEWINCY MA£Y O405
5035006500;ORING MOCOWANIA POMPY WTRYSKOWEJ MAN/DB Q-10X3
50903;USZCZELKA PRZEWODU WYDECHOWEGO TR”JK•TNA MERCEDES
510010W40;OLEJ DO SILNIK”W 4T
51018040008;ODMA SILNIKA MAN D0836
5102050001;GUMA MI DZY SPR ØYNY
51021150182;KO£O Z BATE WA£U KORBOWEGO MAN D0826
51041200007;KAPTUREK ZAWORU MAN
51045055061;KO£O POåREDNIE KOMPRESORA MAN 59Z
51054100056;ZAW”R OLEJOWY MAN D0826 STD
51069040039;USZCZELKA POMPY WODY MAN A23 D2066 POD RURE
51099010032;USZCZELKA TURBOSPR ØARKI MAN MA£A
511009510;POMPA SPRZ G£A
51103006047;ZESTAW PRZEWOD”W WTRYSKOWYCH MAN EURO 2
51103036107;ZESTAW PRZEWOD”W WYSOKIEGO CIåNIENIA MAN D0826
51103036181;ZESTAW PRZEWOD”W WTRYSKOWYCH MAN EURO 1
51137;TULEJA DR•ØKA REAKCYJNEGO 85X130X19 (cukierek) SETRA/INTEGRO
51254094001;PRZEW”D ZAP£ONU 1800 1-CYLINDER MAN
51254350025;KO—C”WKA PRZEWODU ZAP£ONOWEGO MAN CNG
51254350104;FAJKA PRZEWODU WYSOKIEGO NAPI CIA MAN
51261017241;ALTERNATOR MAN/SOLARIS
51261017283;ALTERNATOR MAN N/TYP MERCEDES 120A
5126105018;KO£O PASOWE ALTERNATORA MA£Y ALT. PASKI 10X2
51274210151;CZUJNIK TEMPERATURY MAN
51274210165;CZUJNIK TEMPERATURY W KOL. SS•CYM MAN (czar.koÒc)
51274210181;CZUJNIK PODCIåNIENIA EDC W KOL. SS•CYM (2 úr)
51274210190;CZUJNIK TEMPERATURY W KOL. SS•CYM NA BAJONET MAN
51378;ZESTAW NAPRAWCZY PEDA£U GAZU
5154114604;ZESTAW NAPRAWCZY SPR ØARKI
51917010289;TULEJKA NAPINACZA
51934100116;£OØYSKO POMPY WODU MAN A21
51958003001;ROLKA NAPINAJ•CA
51961010048;USZCZELKA MOCOWANIA KOMPRESORA MAN/MEå
51965010337;ORING USZCZELNIAJ•CY MAN
51966010577;USZCZELKA TURBOSPR ØARKI
51981010025;OCZKO PALIWA PRZELEWOWE åRODEK Q-6
51981820003;KR”CIEC POMPY WODY MAN A23
52292;ZESTAW TULEJEK AMORTYZATORA
5237016935;AMORTYZATOR DRGA— UK£ADU KIEROWNICZEGO MAN A21
5243;NAK£ADKA PEDA£U SPRZ G£A I HAMULCA MAN
527815;USZCZELNIACZ SILNIKA
52794;PODUSZKA SILNIKA/SKRZYNIA B. VOITH SOLARIS
528548B;£OØYSKO OPOROWE ZWROTNICY
528983;£OØYSKO 528983
530009030;ROZRZ•D KPL
53001254;WTYCZKA SKRZYNI BIEG”W VOITH 32 PINY
VKMA01278;ROZRZ•D KPL.
530020132;ROZRZ•D KPL.
530040530;ROZRZ•D KPL.(PASEK+ROLKA+POMPA CIECZY)
531071810;NAPINACZ PASKA
